,customer_id,timestamp,churn,week_of_year,month_of_year,day_of_month,age,fn_not_null,is_active,club_member_status,fashion_news_frequency,total_purchase_count,total_purchase_amount,avg_purchase_price,total_unique_articles_purchased,prop_sales_channel_2,modal_dept_no,modal_section_no,modal_color_id,num_purchases_1_weeks_ago,purchased_amount_1_weeks_ago,avg_purchase_price_1_weeks_ago,num_unique_articles_purchased_1_weeks_ago,prop_sales_channel_2_1_weeks_ago,avg_monthly_sales_amount_1_weeks_ago,avg_monthly_sales_count_1_weeks_ago,avg_days_since_last_sale_1_weeks_ago,modal_dept_no_1_weeks_ago,modal_section_no_1_weeks_ago,modal_color_id_1_weeks_ago,num_purchases_2_weeks_ago,purchased_amount_2_weeks_ago,avg_purchase_price_2_weeks_ago,num_unique_articles_purchased_2_weeks_ago,prop_sales_channel_2_2_weeks_ago,avg_monthly_sales_amount_2_weeks_ago,avg_monthly_sales_count_2_weeks_ago,avg_days_since_last_sale_2_weeks_ago,modal_dept_no_2_weeks_ago,modal_section_no_2_weeks_ago,modal_color_id_2_weeks_ago,num_purchases_3_weeks_ago,purchased_amount_3_weeks_ago,avg_purchase_price_3_weeks_ago,num_unique_articles_purchased_3_weeks_ago,prop_sales_channel_2_3_weeks_ago,avg_monthly_sales_amount_3_weeks_ago,avg_monthly_sales_count_3_weeks_ago,avg_days_since_last_sale_3_weeks_ago,modal_dept_no_3_weeks_ago,modal_section_no_3_weeks_ago,modal_color_id_3_weeks_ago,num_purchases_4_weeks_ago,purchased_amount_4_weeks_ago,avg_purchase_price_4_weeks_ago,num_unique_articles_purchased_4_weeks_ago,prop_sales_channel_2_4_weeks_ago,avg_monthly_sales_amount_4_weeks_ago,avg_monthly_sales_count_4_weeks_ago,avg_days_since_last_sale_4_weeks_ago,modal_dept_no_4_weeks_ago,modal_section_no_4_weeks_ago,modal_color_id_4_weeks_ago,num_purchases_5_weeks_ago,purchased_amount_5_weeks_ago,avg_purchase_price_5_weeks_ago,num_unique_articles_purchased_5_weeks_ago,prop_sales_channel_2_5_weeks_ago,avg_monthly_sales_amount_5_weeks_ago,avg_monthly_sales_count_5_weeks_ago,avg_days_since_last_sale_5_weeks_ago,modal_dept_no_5_weeks_ago,modal_section_no_5_weeks_ago,modal_color_id_5_weeks_ago
10,1013306,2020-09-07,0,37,9,7,62.0,1,1,ACTIVE,Regularly,16.0,0.27599999999999947,0.017249999999999967,16.0,0.1875,4345.0,66.0,15.0,5,0.0575423728813557,0.01150847457627114,5,0.0,0.14809943502824746,19.866666666666667,0.4,4344.0,66.0,15.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
11,1014300,2020-09-07,0,37,9,7,23.0,1,1,ACTIVE,Regularly,44.0,1.1782542372881333,0.02677850539291212,42.0,0.9318181818181818,4242.0,15.0,5.0,2,0.0423389830508474,0.0211694915254237,2,1.0,7.814997175141234,409.33333333333337,52.5,1647.0,53.0,5.0,1,,,0,,,,,,,,1,0.0355762711864406,0.0355762711864406,1,1.0,35.087836158192076,848.3333333333334,0.0,8310.0,5.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,
12,1014445,2020-09-07,1,37,9,7,55.0,0,0,ACTIVE,NONE,11.0,0.2733728813559318,0.024852080123266528,11.0,0.0,1543.0,53.0,9.0,1,0.0508305084745762,0.0508305084745762,1,0.0,9.394610169491509,191.66666666666666,0.0,1212.0,11.0,14.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
13,101517,2020-09-07,0,37,9,7,21.0,1,1,ACTIVE,Regularly,5.0,0.07491525423728779,0.014983050847457557,5.0,1.0,4242.0,60.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
14,1016513,2020-09-07,1,37,9,7,31.0,0,0,ACTIVE,NONE,66.0,2.2209152542372848,0.03365023112480735,63.0,0.6666666666666666,1322.0,15.0,5.0,9,0.5083220338983047,0.05648022598870052,9,1.0,4.6370903954802225,84.92592592592592,1.2222222222222223,3708.0,62.0,11.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,0.0169322033898305,0.0169322033898305,1,0.0,0.8414858757062139,51.333333333333336,62.0,1334.0,61.0,5.0,1,,,0,,,,,,,
15,1018285,2020-09-07,1,37,9,7,59.0,1,1,ACTIVE,Regularly,18.0,0.4717288135593211,0.026207156308851173,17.0,0.3333333333333333,1522.0,15.0,5.0,1,0.0101525423728813,0.0101525423728813,1,0.0,0.318242937853107,19.666666666666668,0.0,1666.0,11.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
16,1019160,2020-09-07,1,37,9,7,52.0,1,1,ACTIVE,Regularly,93.0,2.840220338983046,0.03054000364497899,84.0,0.43010752688172044,3608.0,15.0,5.0,8,0.508338983050847,0.06354237288135588,7,0.875,7.28919420903954,126.875,4.857142857142857,1313.0,11.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,6,0.15752542372881329,0.026254237288135546,6,0.0,1.1301026365348381,59.27777777777778,17.0,5828.0,26.0,12.0,3,0.025372881355932,0.008457627118644,3,0.0,1.5138907721280492,184.44444444444446,166.0,1643.0,51.0,5.0
17,1019252,2020-09-07,0,37,9,7,28.0,1,1,ACTIVE,Regularly,159.0,5.944118644067788,0.03738439398784772,152.0,0.9685534591194969,1722.0,15.0,5.0,4,0.17867796610169462,0.044669491525423655,3,1.0,5.024262711864397,123.16666666666667,8.0,1772.0,57.0,5.0,1,,,0,,,,,,,,7,0.27276271186440637,0.0389661016949152,7,0.8571428571428571,5.680594834543977,146.38095238095238,0.0,3708.0,62.0,5.0,1,0.0423559322033898,0.0423559322033898,1,1.0,1.7821073446327667,43.333333333333336,0.0,1510.0,6.0,2.0,2,0.064322033898305,0.0321610169491525,2,1.0,5.345307909604513,158.83333333333331,0.5,1515.0,11.0,5.0
18,1019839,2020-09-07,0,37,9,7,62.0,1,1,ACTIVE,Regularly,50.0,1.7550847457627092,0.03510169491525419,28.0,0.98,1616.0,11.0,5.0,1,0.0593050847457627,0.0593050847457627,1,1.0,3.2023615819209024,55.0,204.0,1717.0,11.0,11.0,2,0.0508135593220338,0.0254067796610169,1,1.0,4.315785310734454,173.0,0.0,1636.0,15.0,13.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
19,1021995,2020-09-07,1,37,9,7,28.0,0,0,ACTIVE,NONE,18.0,0.6000338983050839,0.03333521657250466,17.0,0.8888888888888888,1643.0,51.0,5.0,1,0.0135423728813559,0.0135423728813559,1,1.0,0.5238531073446313,39.666666666666664,0.0,3509.0,65.0,13.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
20,1022325,2020-09-07,1,37,9,7,27.0,0,0,ACTIVE,NONE,31.0,0.8233898305084729,0.02656096227446687,31.0,0.6129032258064516,1339.0,15.0,5.0,1,0.0169322033898305,0.0169322033898305,1,0.0,3.3483220338983024,201.66666666666666,67.0,1338.0,61.0,9.0,1,,,0,,,,,,,,1,0.0254067796610169,0.0254067796610169,1,0.0,9.379785310734444,383.6666666666667,0.0,1515.0,11.0,19.0,2,0.0474237288135593,0.02371186440677965,2,0.0,8.649536723163832,324.0,0.0,1339.0,61.0,5.0,1,,,0,,,,,,,
21,1022536,2020-09-07,1,37,9,7,28.0,0,0,ACTIVE,NONE,4.0,0.16094915254237263,0.04023728813559316,4.0,0.25,1310.0,6.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,3,0.10164406779660991,0.0338813559322033,3,0.0,4.844210922787181,148.0,8.333333333333334,1310.0,6.0,5.0
22,1022743,2020-09-07,1,37,9,7,70.0,1,1,ACTIVE,Regularly,11.0,0.3489661016949147,0.03172419106317406,10.0,1.0,1722.0,15.0,9.0,2,0.0847118644067796,0.0423559322033898,2,1.0,7.698709039548015,194.16666666666669,2.0,1422.0,15.0,13.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
23,1029913,2020-09-07,1,37,9,7,28.0,0,0,ACTIVE,NONE,50.0,1.243898305084743,0.02487796610169486,45.0,1.0,1747.0,53.0,5.0,3,0.0762203389830508,0.025406779661016936,3,1.0,4.934216572504705,247.33333333333334,0.0,1636.0,15.0,9.0,1,,,0,,,,,,,,6,0.15752542372881329,0.026254237288135546,5,1.0,5.680929378531066,232.33333333333334,9.166666666666666,1543.0,53.0,20.0,1,,,0,,,,,,,,4,0.0846779661016947,0.021169491525423675,4,1.0,5.621201977401096,562.5,2.75,1643.0,51.0,5.0
24,1030114,2020-09-07,1,37,9,7,47.0,1,1,ACTIVE,Regularly,65.0,2.3219491525423703,0.035722294654498006,56.0,0.7076923076923077,1636.0,15.0,5.0,1,0.0677796610169491,0.0677796610169491,1,1.0,9.498734463276827,143.66666666666666,0.0,1610.0,6.0,20.0,7,0.2320847457627115,0.03315496368038735,6,1.0,2.430515738498786,90.19047619047618,11.0,1636.0,15.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
25,1032921,2020-09-07,1,37,9,7,24.0,0,0,ACTIVE,NONE,6.0,0.1490508474576269,0.024841807909604482,6.0,0.0,1543.0,62.0,5.0,2,0.0474237288135593,0.02371186440677965,2,0.0,6.275590395480215,236.5,0.0,1339.0,61.0,3.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
26,1033591,2020-09-07,1,37,9,7,59.0,0,0,ACTIVE,NONE,7.0,0.26259322033898264,0.03751331719128324,7.0,1.0,3708.0,62.0,2.0,7,0.26259322033898264,0.03751331719128324,7,1.0,4.252535108958828,128.57142857142858,8.666666666666666,1772.0,57.0,2.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
27,1033731,2020-09-07,0,37,9,7,31.0,1,1,ACTIVE,Regularly,259.0,7.938762711864394,0.030651593482101905,202.0,0.9652509652509652,8316.0,5.0,5.0,4,0.1372203389830507,0.03430508474576267,4,0.0,6.514394067796607,174.41666666666666,0.0,8316.0,5.0,9.0,21,0.6494745762711852,0.030927360774818342,21,1.0,3.1368022598870002,105.47619047619048,7.666666666666667,8316.0,5.0,5.0,16,0.47430508474576194,0.02964406779661012,16,1.0,6.176729166666661,192.1875,5.625,8310.0,5.0,9.0,1,,,0,,,,,,,,1,,,0,,,,,,,
28,1042829,2020-09-07,1,37,9,7,23.0,0,0,ACTIVE,NONE,10.0,0.3710169491525419,0.03710169491525419,10.0,1.0,1338.0,61.0,5.0,3,0.1033389830508474,0.0344463276836158,3,1.0,6.4661977401129915,199.88888888888889,12.666666666666666,1338.0,61.0,7.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
29,1042931,2020-09-07,1,37,9,7,28.0,0,0,ACTIVE,NONE,5.0,0.0990677966101694,0.01981355932203388,5.0,0.6,1676.0,15.0,9.0,2,0.0533559322033898,0.0266779661016949,2,0.0,3.477655367231619,366.0,0.0,1676.0,16.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
30,1046041,2020-09-07,1,37,9,7,23.0,1,1,ACTIVE,Regularly,9.0,0.20747457627118598,0.023052730696798442,9.0,0.2222222222222222,5833.0,15.0,5.0,2,0.0719999999999999,0.03599999999999995,2,0.5,13.8074519774011,355.0,23.5,5833.0,26.0,9.0,1,0.0338813559322033,0.0338813559322033,1,0.0,13.041508474576247,400.6666666666667,0.0,1626.0,15.0,9.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
31,1046904,2020-09-07,1,37,9,7,26.0,0,0,ACTIVE,NONE,5.0,0.8524915254237285,0.1704983050847457,5.0,0.8,7020.0,82.0,11.0,1,0.0593050847457627,0.0593050847457627,1,0.0,2.6009661016949135,23.0,152.0,1948.0,18.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
32,1050028,2020-09-07,0,37,9,7,20.0,0,0,ACTIVE,NONE,101.0,3.2915084745762657,0.032589192817586786,87.0,1.0,7616.0,76.0,2.0,15,0.6099152542372873,0.04066101694915249,14,1.0,3.929710357815436,113.04444444444444,24.666666666666668,1414.0,11.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
33,1051808,2020-09-07,1,37,9,7,60.0,0,0,ACTIVE,NONE,62.0,2.904033898305082,0.04683925642427551,45.0,0.9516129032258065,1212.0,15.0,9.0,6,0.20328813559321982,0.0338813559322033,3,1.0,1.1300847457627095,34.0,0.3333333333333333,1647.0,53.0,11.0,1,,,0,,,,,,,,1,,,0,,,,,,,,7,0.18971186440677923,0.027101694915254177,6,1.0,9.976473769168669,351.8095238095238,0.5714285714285714,1334.0,15.0,9.0,5,0.0931355932203389,0.01862711864406778,3,1.0,4.34711412429378,237.93333333333334,25.2,1334.0,61.0,5.0
34,1052859,2020-09-07,1,37,9,7,49.0,1,1,ACTIVE,Regularly,30.0,0.73050847457627,0.024350282485875667,29.0,1.0,1344.0,15.0,2.0,2,0.0745423728813558,0.0372711864406779,2,1.0,4.632276836158187,106.33333333333333,0.0,1343.0,50.0,19.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
35,1055093,2020-09-07,1,37,9,7,21.0,1,1,ACTIVE,Regularly,10.0,0.23508474576271132,0.023508474576271133,9.0,0.8,1747.0,53.0,5.0,2,0.0677627118644066,0.0338813559322033,2,1.0,13.964468926553636,423.5,28.5,1747.0,53.0,2.0,1,0.0338813559322033,0.0338813559322033,1,1.0,17.648542372881312,536.3333333333334,21.0,1747.0,53.0,2.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
36,1056384,2020-09-07,1,37,9,7,42.0,1,1,ACTIVE,Regularly,3.0,0.1143559322033896,0.03811864406779653,3.0,0.0,1747.0,53.0,12.0,3,0.1143559322033896,0.03811864406779653,3,0.0,12.830378531073427,263.11111111111114,4.0,1510.0,6.0,4.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
37,1060222,2020-09-07,1,37,9,7,21.0,0,0,ACTIVE,NONE,28.0,0.7079999999999985,0.025285714285714234,27.0,1.0,3527.0,15.0,5.0,4,0.0778983050847456,0.0194745762711864,4,1.0,4.1474731638418,181.75,0.0,1344.0,53.0,5.0,7,0.1710677966101691,0.024438256658595586,7,1.0,2.7100710250201714,107.38095238095238,3.2857142857142856,5961.0,58.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
38,1062241,2020-09-07,1,37,9,7,24.0,1,1,ACTIVE,Regularly,29.0,0.6628983050847442,0.022858562244301526,27.0,0.7586206896551724,1338.0,61.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
39,106765,2020-09-07,1,37,9,7,27.0,0,0,ACTIVE,NONE,56.0,1.1187288135593194,0.019977300242130704,45.0,0.25,1676.0,15.0,9.0,1,0.0440508474576271,0.0440508474576271,1,0.0,22.00928248587567,444.0,0.0,1222.0,15.0,11.0,1,,,0,,,,,,,,3,0.0474067796610168,0.0158022598870056,3,0.0,3.6723220338982947,257.6666666666667,13.0,1723.0,15.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,
40,106770,2020-09-07,1,37,9,7,53.0,0,0,ACTIVE,NONE,23.0,0.6746101694915245,0.02933087693441411,21.0,0.043478260869565216,1616.0,11.0,5.0,1,0.0169322033898305,0.0169322033898305,1,0.0,4.851209039548018,294.0,2.0,1616.0,11.0,12.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
41,1069192,2020-09-07,1,37,9,7,50.0,1,1,ACTIVE,Regularly,7.0,0.21852542372881323,0.031217917675544746,6.0,0.5714285714285714,5672.0,56.0,2.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,3,0.0813050847457626,0.0271016949152542,3,0.0,2.7990131826741957,101.0,5.333333333333333,5687.0,20.0,9.0,1,,,0,,,,,,,
42,1070078,2020-09-07,1,37,9,7,36.0,1,1,ACTIVE,Regularly,27.0,0.7596271186440665,0.02813433772755802,26.0,0.9629629629629629,5672.0,56.0,5.0,1,0.0254067796610169,0.0254067796610169,1,0.0,0.3260790960451971,13.0,0.0,7988.0,26.0,19.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
43,1071855,2020-09-07,1,37,9,7,31.0,0,0,ACTIVE,NONE,18.0,0.6217288135593212,0.03454048964218451,16.0,1.0,1710.0,6.0,2.0,3,0.1202881355932203,0.0400960451977401,3,1.0,4.382822975517886,172.11111111111111,15.333333333333334,1410.0,6.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
44,1073926,2020-09-07,1,37,9,7,41.0,1,1,ACTIVE,Regularly,8.0,0.2337627118644064,0.0292203389830508,8.0,1.0,1919.0,2.0,5.0,2,0.093186440677966,0.046593220338983,2,1.0,1.6052401129943474,50.333333333333336,34.5,1652.0,50.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,6,0.1405762711864404,0.023429378531073398,6,1.0,3.913684557438787,164.38888888888889,17.0,1919.0,2.0,5.0
45,1074509,2020-09-07,1,37,9,7,48.0,1,1,ACTIVE,Regularly,25.0,0.5431016949152528,0.021724067796610114,21.0,0.0,8716.0,53.0,9.0,1,0.084728813559322,0.084728813559322,1,0.0,1.8251807909604512,22.666666666666668,0.0,1773.0,57.0,2.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
46,1074878,2020-09-07,0,37,9,7,23.0,0,0,ACTIVE,NONE,35.0,0.9485593220338965,0.027101694915254184,20.0,0.7142857142857143,1344.0,53.0,5.0,1,,,0,,,,,,,,8,0.2507118644067791,0.03133898305084739,5,0.625,16.164158898305057,492.8333333333333,22.25,5783.0,55.0,8.0,1,,,0,,,,,,,,3,0.10164406779660991,0.0338813559322033,1,1.0,9.33940112994348,283.6666666666667,0.0,1522.0,15.0,4.0,2,0.06776271186440669,0.033881355932203344,2,0.5,5.698542372881349,148.83333333333334,55.5,1338.0,61.0,5.0
47,1080702,2020-09-07,1,37,9,7,25.0,1,1,ACTIVE,Regularly,15.0,0.3245932203389823,0.02163954802259882,13.0,0.4,4242.0,60.0,5.0,2,0.1016610169491524,0.0508305084745762,2,1.0,5.025954802259877,123.16666666666667,89.5,1717.0,11.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
48,1081144,2020-09-07,1,37,9,7,46.0,0,0,ACTIVE,NONE,1.0,0.0338813559322033,0.0338813559322033,1.0,1.0,3209.0,65.0,5.0,1,0.0338813559322033,0.0338813559322033,1,1.0,0.33969491525423656,10.333333333333334,0.0,3209.0,65.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
49,1082442,2020-09-07,1,37,9,7,30.0,1,1,ACTIVE,Regularly,16.0,0.545999999999999,0.03412499999999994,15.0,0.0,1772.0,15.0,5.0,1,0.0169322033898305,0.0169322033898305,1,0.0,1.105615819209039,66.0,3.0,4091.0,50.0,11.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
50,1083161,2020-09-07,1,37,9,7,22.0,1,1,ACTIVE,Regularly,11.0,0.6896440677966095,0.06269491525423722,7.0,0.5454545454545454,1626.0,15.0,1.0,2,0.0338644067796609,0.01693220338983045,2,0.0,3.6753870056496973,317.6666666666667,0.0,1643.0,51.0,3.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
51,1083945,2020-09-07,0,37,9,7,29.0,1,1,ACTIVE,Regularly,39.0,0.993593220338981,0.02547674923946105,38.0,0.1794871794871795,1636.0,15.0,5.0,5,0.0914406779661015,0.0182881355932203,5,0.0,5.093424858757054,291.0,0.0,1636.0,15.0,9.0,3,0.055881355932203204,0.018627118644067735,3,0.0,2.052003766478331,183.11111111111111,15.0,4343.0,15.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
