,customer_id,timestamp,churn,week_of_year,month_of_year,day_of_month,age,fn_not_null,is_active,club_member_status,fashion_news_frequency,total_purchase_count,total_purchase_amount,avg_purchase_price,total_unique_articles_purchased,prop_sales_channel_2,modal_dept_no,modal_section_no,modal_color_id,num_purchases_1_weeks_ago,purchased_amount_1_weeks_ago,avg_purchase_price_1_weeks_ago,num_unique_articles_purchased_1_weeks_ago,prop_sales_channel_2_1_weeks_ago,avg_monthly_sales_amount_1_weeks_ago,avg_monthly_sales_count_1_weeks_ago,avg_days_since_last_sale_1_weeks_ago,modal_dept_no_1_weeks_ago,modal_section_no_1_weeks_ago,modal_color_id_1_weeks_ago,num_purchases_2_weeks_ago,purchased_amount_2_weeks_ago,avg_purchase_price_2_weeks_ago,num_unique_articles_purchased_2_weeks_ago,prop_sales_channel_2_2_weeks_ago,avg_monthly_sales_amount_2_weeks_ago,avg_monthly_sales_count_2_weeks_ago,avg_days_since_last_sale_2_weeks_ago,modal_dept_no_2_weeks_ago,modal_section_no_2_weeks_ago,modal_color_id_2_weeks_ago,num_purchases_3_weeks_ago,purchased_amount_3_weeks_ago,avg_purchase_price_3_weeks_ago,num_unique_articles_purchased_3_weeks_ago,prop_sales_channel_2_3_weeks_ago,avg_monthly_sales_amount_3_weeks_ago,avg_monthly_sales_count_3_weeks_ago,avg_days_since_last_sale_3_weeks_ago,modal_dept_no_3_weeks_ago,modal_section_no_3_weeks_ago,modal_color_id_3_weeks_ago,num_purchases_4_weeks_ago,purchased_amount_4_weeks_ago,avg_purchase_price_4_weeks_ago,num_unique_articles_purchased_4_weeks_ago,prop_sales_channel_2_4_weeks_ago,avg_monthly_sales_amount_4_weeks_ago,avg_monthly_sales_count_4_weeks_ago,avg_days_since_last_sale_4_weeks_ago,modal_dept_no_4_weeks_ago,modal_section_no_4_weeks_ago,modal_color_id_4_weeks_ago,num_purchases_5_weeks_ago,purchased_amount_5_weeks_ago,avg_purchase_price_5_weeks_ago,num_unique_articles_purchased_5_weeks_ago,prop_sales_channel_2_5_weeks_ago,avg_monthly_sales_amount_5_weeks_ago,avg_monthly_sales_count_5_weeks_ago,avg_days_since_last_sale_5_weeks_ago,modal_dept_no_5_weeks_ago,modal_section_no_5_weeks_ago,modal_color_id_5_weeks_ago
10,1013324,2020-09-07,1,37,9,7,36.0,0,0,ACTIVE,NONE,13.0,0.474355932203389,0.036488917861799156,13.0,1.0,1338.0,61.0,9.0,7,0.2371694915254233,0.03388135593220333,7,1.0,4.362125100887804,139.0,0.0,1626.0,53.0,18.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
11,1013857,2020-09-07,1,37,9,7,65.0,0,0,PRE-CREATE,NONE,4.0,0.1355254237288133,0.03388135593220332,4.0,1.0,1626.0,15.0,20.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
12,1014300,2020-09-07,0,37,9,7,23.0,1,1,ACTIVE,Regularly,44.0,1.1782542372881333,0.02677850539291212,42.0,0.9318181818181818,4242.0,15.0,5.0,2,0.0423389830508474,0.0211694915254237,2,1.0,7.814997175141234,409.33333333333337,0.0,1647.0,53.0,5.0,1,,,0,,,,,,,,1,0.0355762711864406,0.0355762711864406,1,1.0,35.087836158192076,848.3333333333334,0.0,8310.0,5.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,
13,10184,2020-09-07,1,37,9,7,40.0,0,0,ACTIVE,NONE,15.0,0.3116101694915246,0.020774011299434972,14.0,1.0,1344.0,53.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,6,0.1337966101694912,0.022299435028248535,5,1.0,1.1248041431261722,80.33333333333333,1.6666666666666667,1686.0,14.0,5.0
14,1019031,2020-09-07,1,37,9,7,49.0,0,0,ACTIVE,NONE,23.0,1.1674067796610157,0.05075681650700068,16.0,1.0,8616.0,23.0,2.0,1,0.0508305084745762,0.0508305084745762,1,1.0,0.2625875706214685,5.333333333333333,83.0,1310.0,6.0,9.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
15,1019564,2020-09-07,1,37,9,7,58.0,0,0,ACTIVE,NONE,25.0,0.6995762711864393,0.027983050847457572,22.0,0.4,1626.0,15.0,5.0,3,0.0762203389830507,0.0254067796610169,3,0.0,6.516401129943492,261.1111111111111,21.666666666666668,1636.0,15.0,11.0,7,0.0812372881355929,0.011605326876513273,5,0.0,5.821992736077452,610.1904761904761,66.0,1676.0,16.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
16,102234,2020-09-07,1,37,9,7,,0,0,PRE-CREATE,NONE,2.0,0.033864406779661,0.0169322033898305,2.0,1.0,1666.0,11.0,20.0,2,0.033864406779661,0.0169322033898305,2,1.0,3.557192090395479,216.0,0.0,1666.0,11.0,18.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
17,1022752,2020-09-07,1,37,9,7,20.0,1,1,ACTIVE,Regularly,10.0,0.2523728813559319,0.02523728813559319,10.0,0.6,4242.0,60.0,5.0,2,0.050813559322033804,0.025406779661016902,2,0.0,1.4354039548022568,48.66666666666667,0.0,1747.0,53.0,2.0,1,,,0,,,,,,,,1,,,0,,,,,,,,2,0.0389491525423728,0.0194745762711864,2,0.0,4.799338983050838,280.5,168.5,1722.0,15.0,5.0,1,,,0,,,,,,,
18,102507,2020-09-07,1,37,9,7,21.0,1,1,ACTIVE,Regularly,3.0,0.0711355932203388,0.0237118644067796,3.0,0.0,1643.0,53.0,11.0,2,0.050813559322033804,0.025406779661016902,2,0.0,1.394522598870055,64.66666666666667,0.0,1647.0,53.0,9.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
19,1026126,2020-09-07,1,37,9,7,56.0,1,1,ACTIVE,Regularly,65.0,1.9359322033898274,0.0297835723598435,61.0,0.9538461538461539,1722.0,15.0,5.0,5,0.1355084745762709,0.02710169491525418,5,1.0,7.673482485875695,294.26666666666665,1.5,1626.0,15.0,5.0,3,0.09486440677966079,0.0316214689265536,3,1.0,5.152591337099797,155.55555555555557,60.0,1626.0,15.0,9.0,1,,,0,,,,,,,,2,0.081322033898305,0.0406610169491525,2,1.0,5.417570621468918,110.0,0.0,5672.0,56.0,2.0,1,,,0,,,,,,,
20,1027894,2020-09-07,1,37,9,7,31.0,0,0,ACTIVE,NONE,34.0,0.9896779661016936,0.02910817547357922,32.0,0.14705882352941177,1676.0,15.0,5.0,2,0.1118305084745762,0.0559152542372881,2,0.0,4.027290960451972,72.5,7.5,1510.0,6.0,5.0,1,0.0304915254237288,0.0304915254237288,1,0.0,5.209960451977397,175.33333333333334,0.0,1676.0,16.0,5.0,1,,,0,,,,,,,,3,0.077915254237288,0.02597175141242933,3,0.0,4.235698681732575,149.33333333333334,18.666666666666668,1322.0,15.0,5.0,1,,,0,,,,,,,
21,1029432,2020-09-07,1,37,9,7,24.0,0,0,ACTIVE,NONE,24.0,0.3994745762711855,0.016644774011299397,21.0,0.041666666666666664,8316.0,5.0,5.0,4,0.0982372881355931,0.024559322033898275,4,0.0,8.874727401129922,363.16666666666663,60.0,8316.0,5.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
22,1029674,2020-09-07,0,37,9,7,53.0,1,1,ACTIVE,Regularly,63.0,1.5028305084745737,0.023854452515469422,58.0,0.5714285714285714,1322.0,15.0,9.0,1,0.0220169491525423,0.0220169491525423,1,0.0,0.3994576271186429,18.666666666666668,0.0,3708.0,62.0,9.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,0.0254067796610169,0.0254067796610169,1,1.0,29.75073446327679,901.0,0.0,1747.0,53.0,2.0,2,0.050813559322033804,0.025406779661016902,2,0.5,12.98301129943501,335.3333333333333,41.0,1676.0,16.0,5.0
23,1030490,2020-09-07,1,37,9,7,37.0,0,0,ACTIVE,NONE,71.0,2.8250847457627084,0.039789925996657864,61.0,0.5633802816901409,4242.0,60.0,9.0,2,0.0355593220338982,0.0177796610169491,2,0.0,2.7520706214689183,103.83333333333333,0.0,4342.0,66.0,5.0,3,0.12367796610169479,0.04122598870056493,3,1.0,3.2951450094161907,168.7777777777778,10.333333333333334,1643.0,51.0,5.0,1,,,0,,,,,,,,2,0.0864067796610169,0.04320338983050845,2,0.0,2.0896440677966086,34.166666666666664,0.0,1772.0,57.0,2.0,1,,,0,,,,,,,
24,1030916,2020-09-07,1,37,9,7,47.0,0,0,ACTIVE,NONE,4.0,0.1016271186440677,0.025406779661016926,4.0,0.0,1676.0,15.0,9.0,4,0.1016271186440677,0.025406779661016926,4,0.0,2.818665254237285,104.58333333333334,10.75,1676.0,16.0,9.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
25,1031592,2020-09-07,0,37,9,7,21.0,1,1,ACTIVE,Regularly,15.0,0.29788135593220266,0.019858757062146844,7.0,1.0,1676.0,16.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,3,0.0474067796610168,0.0158022598870056,3,1.0,9.137625235404865,441.22222222222223,45.0,8310.0,5.0,12.0,1,,,0,,,,,,,
26,1032926,2020-09-07,1,37,9,7,21.0,0,0,ACTIVE,NONE,11.0,0.23583050847457582,0.021439137134052346,11.0,0.45454545454545453,1722.0,15.0,5.0,2,0.030474576271186403,0.015237288135593201,2,0.0,1.1428870056497131,97.16666666666667,0.0,4344.0,66.0,15.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
27,10375,2020-09-07,1,37,9,7,25.0,0,0,ACTIVE,NONE,13.0,0.379016949152542,0.029155149934810925,8.0,0.6923076923076923,4242.0,60.0,5.0,4,0.16094915254237283,0.040237288135593206,3,0.0,6.661501412429372,203.08333333333331,3.0,1772.0,57.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
28,1038230,2020-09-07,1,37,9,7,33.0,0,0,ACTIVE,NONE,29.0,0.7744406779661004,0.02670485096434829,23.0,0.7586206896551724,2032.0,8.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
29,1041191,2020-09-07,1,37,9,7,51.0,1,1,ACTIVE,Regularly,19.0,0.6674745762711852,0.03513024085637817,18.0,0.8421052631578947,1515.0,11.0,5.0,2,0.0762372881355931,0.03811864406779655,2,1.0,3.315177966101689,89.83333333333334,25.0,1515.0,11.0,7.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
30,1041497,2020-09-07,0,37,9,7,28.0,1,1,ACTIVE,Regularly,76.0,2.472440677966097,0.03253211418376443,58.0,0.8947368421052632,8316.0,5.0,5.0,5,0.1355084745762709,0.02710169491525418,5,1.0,3.1028598870056467,168.8,1.2,1676.0,16.0,5.0,1,,,0,,,,,,,,2,0.0440338983050846,0.0220169491525423,2,0.0,3.4863870056497075,162.16666666666669,49.5,8316.0,5.0,9.0,13,0.3946949152542368,0.030361147327248983,10,1.0,2.8406831812255486,124.10256410256407,9.23076923076923,1510.0,6.0,9.0,11,0.32523728813559266,0.029567026194144787,8,0.9090909090909091,5.629271700051354,175.24242424242422,11.272727272727273,8316.0,5.0,5.0
31,1041559,2020-09-07,1,37,9,7,19.0,1,1,ACTIVE,Regularly,22.0,0.5075932203389818,0.023072419106317354,22.0,0.3181818181818182,3419.0,53.0,5.0,1,0.008457627118644,0.008457627118644,1,0.0,0.5674180790960408,70.33333333333333,10.0,3419.0,66.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
32,1049321,2020-09-07,1,37,9,7,24.0,0,0,ACTIVE,NONE,51.0,1.263542372881354,0.02477534064473243,36.0,0.9803921568627451,8316.0,5.0,5.0,1,,,0,,,,,,,,3,0.09316949152542359,0.031056497175141196,3,1.0,16.752888888888876,485.5555555555556,1.3333333333333333,8316.0,5.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
33,1050179,2020-09-07,1,37,9,7,23.0,0,0,ACTIVE,NONE,10.0,0.30805084745762656,0.030805084745762656,10.0,1.0,1338.0,61.0,5.0,1,0.0338813559322033,0.0338813559322033,1,1.0,1.0507118644067777,31.666666666666668,0.0,1543.0,53.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,0.0338813559322033,0.0338813559322033,1,1.0,3.6674463276836096,112.66666666666667,0.0,1522.0,15.0,9.0,1,,,0,,,,,,,
34,1050914,2020-09-07,0,37,9,7,27.0,0,0,ACTIVE,NONE,139.0,5.080813559322026,0.03655261553469084,130.0,1.0,1338.0,15.0,5.0,11,0.36083050847457554,0.03280277349768868,11,1.0,2.594932717000508,83.39393939393939,31.727272727272727,1616.0,11.0,5.0,1,,,0,,,,,,,,7,0.2829322033898301,0.04041888619854716,7,1.0,4.599104923325245,262.3333333333333,3.5714285714285716,1543.0,53.0,9.0,1,,,0,,,,,,,,1,,,0,,,,,,,
35,1051935,2020-09-07,1,37,9,7,21.0,0,0,ACTIVE,NONE,1.0,0.0423559322033898,0.0423559322033898,1.0,0.0,1344.0,53.0,3.0,1,0.0423559322033898,0.0423559322033898,1,0.0,9.770751412429368,235.0,0.0,1344.0,53.0,3.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
36,1052040,2020-09-07,0,37,9,7,24.0,1,1,ACTIVE,Regularly,160.0,4.560542372881347,0.02850338983050842,148.0,0.3,1652.0,2.0,5.0,1,0.021593220338983,0.021593220338983,1,0.0,1.5969717514124262,65.66666666666667,102.0,7389.0,25.0,5.0,17,0.8607288135593212,0.05063110667996007,17,0.8235294117647058,4.074550348953138,83.70588235294117,8.235294117647058,1939.0,2.0,5.0,1,,,0,,,,,,,,3,0.04740677966101679,0.015802259887005597,3,0.0,2.4488775894538555,80.0,0.0,1909.0,2.0,2.0,1,0.0115084745762711,0.0115084745762711,1,0.0,0.15911299435028206,12.0,11.0,3420.0,66.0,5.0
37,1052353,2020-09-07,1,37,9,7,44.0,0,0,ACTIVE,NONE,12.0,0.2624237288135587,0.021868644067796556,12.0,0.0,1723.0,15.0,5.0,1,0.0508305084745762,0.0508305084745762,1,0.0,4.592502824858751,93.33333333333333,0.0,1212.0,11.0,19.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
38,105259,2020-09-07,1,37,9,7,18.0,1,1,ACTIVE,Regularly,8.0,0.1524067796610165,0.019050847457627064,5.0,0.5,5832.0,26.0,9.0,3,0.1101186440677965,0.0367062146892655,3,0.0,5.874685499058373,170.44444444444446,0.0,1772.0,57.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
39,1052881,2020-09-07,1,37,9,7,20.0,0,0,ACTIVE,NONE,25.0,0.581271186440677,0.02325084745762708,25.0,0.4,4242.0,60.0,5.0,2,0.0304745762711863,0.01523728813559315,2,0.0,3.953624293785304,147.83333333333331,0.0,1941.0,18.0,9.0,2,0.0355593220338982,0.0177796610169491,2,0.0,3.609426553672305,214.83333333333331,22.5,3209.0,65.0,12.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
40,1053476,2020-09-07,0,37,9,7,46.0,0,0,ACTIVE,NONE,45.0,1.1480677966101678,0.025512617702448174,42.0,0.4888888888888889,8316.0,5.0,2.0,4,0.1372203389830507,0.03430508474576267,4,1.0,8.477192090395473,224.08333333333337,1.0,8310.0,5.0,9.0,1,,,0,,,,,,,,3,0.0762203389830507,0.0254067796610169,3,1.0,0.34891902071563013,14.777777777777777,0.0,8768.0,72.0,12.0,1,,,0,,,,,,,,4,0.1312881355932201,0.03282203389830503,3,0.75,5.933249999999987,302.49999999999994,0.0,1772.0,57.0,2.0
41,1053607,2020-09-07,0,37,9,7,26.0,0,0,ACTIVE,NONE,108.0,2.2472372881355875,0.020807752667922105,81.0,0.4722222222222222,1338.0,61.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,2,0.047423728813559204,0.023711864406779602,2,0.0,1.4714435028248558,54.833333333333336,0.0,3419.0,66.0,9.0,1,,,0,,,,,,,,3,0.055864406779660904,0.018621468926553635,3,1.0,2.171079096045194,90.0,0.6666666666666666,4242.0,60.0,-1.0
42,105566,2020-09-07,1,37,9,7,56.0,0,0,ACTIVE,NONE,22.0,0.8030169491525412,0.0365007704160246,22.0,0.0,1212.0,11.0,5.0,4,0.22027118644067772,0.05506779661016943,4,0.0,5.5410621468926475,107.66666666666666,1.75,2031.0,8.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,3,0.0762203389830508,0.025406779661016936,3,0.0,4.434065913370996,259.6666666666667,0.0,1339.0,61.0,3.0,1,,,0,,,,,,,
43,1057419,2020-09-07,1,37,9,7,25.0,0,0,ACTIVE,NONE,63.0,1.804186440677963,0.02863788001076132,58.0,0.6984126984126984,1676.0,15.0,5.0,6,0.22871186440677932,0.03811864406779655,6,0.6666666666666666,4.684047080979276,131.94444444444446,8.166666666666666,1626.0,15.0,5.0,3,0.0846949152542371,0.028231638418079033,3,1.0,0.4829830508474566,17.333333333333332,87.66666666666667,9985.0,25.0,13.0,1,,,0,,,,,,,,5,0.0744915254237286,0.01489830508474572,5,0.2,1.1795333333333313,70.53333333333333,12.8,1640.0,53.0,5.0,4,0.19484745762711841,0.048711864406779604,4,1.0,11.728173728813548,285.3333333333333,13.75,1636.0,15.0,5.0
44,1058770,2020-09-07,1,37,9,7,26.0,0,0,PRE-CREATE,NONE,14.0,0.23027118644067718,0.0164479418886198,13.0,1.0,1338.0,61.0,9.0,1,0.0220169491525423,0.0220169491525423,1,1.0,2.8555988700564883,133.33333333333334,0.0,3937.0,51.0,6.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
45,1060218,2020-09-07,0,37,9,7,31.0,0,0,ACTIVE,NONE,46.0,2.150067796610167,0.04674060427413407,28.0,0.8478260869565217,1722.0,11.0,5.0,8,0.43206779661016914,0.05400847457627114,5,1.0,4.572558615819204,105.12500000000001,0.0,1747.0,53.0,11.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
46,1060612,2020-09-07,1,37,9,7,25.0,0,0,ACTIVE,NONE,62.0,2.1267457627118613,0.03430235101148164,54.0,0.6129032258064516,4242.0,15.0,5.0,7,0.42361016949152486,0.060515738498789266,5,0.7142857142857143,6.614016142050034,86.85714285714286,10.285714285714286,1543.0,53.0,5.0,1,0.0186271186440677,0.0186271186440677,1,0.0,1.7415310734463236,71.33333333333333,0.0,1636.0,15.0,9.0,4,0.1524745762711861,0.038118644067796525,4,1.0,16.87894350282483,493.1666666666667,1.5,1626.0,15.0,5.0,1,0.0169322033898305,0.0169322033898305,1,0.0,5.344610169491522,324.6666666666667,0.0,1636.0,15.0,5.0,1,,,0,,,,,,,
47,1061658,2020-09-07,1,37,9,7,33.0,0,0,ACTIVE,NONE,202.0,9.152999999999986,0.04531188118811874,114.0,0.8762376237623762,1643.0,15.0,5.0,1,0.0135423728813559,0.0135423728813559,1,0.0,0.34683050847457547,26.333333333333332,0.0,8396.0,5.0,5.0,2,0.1016610169491524,0.0508305084745762,1,1.0,1.9283559322033874,38.333333333333336,47.0,1222.0,15.0,2.0,1,,,0,,,,,,,,1,,,0,,,,,,,,8,0.2744406779661014,0.03430508474576267,4,1.0,8.012834745762701,252.75,25.75,1643.0,51.0,5.0
48,1061881,2020-09-07,1,37,9,7,27.0,0,0,ACTIVE,NONE,42.0,1.425050847457625,0.0339297820823244,31.0,1.0,8310.0,5.0,5.0,4,0.1406101694915251,0.035152542372881276,3,1.0,1.515494350282483,34.25,19.0,1201.0,19.0,9.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
