,customer_id,timestamp,week_of_year,month_of_year,day_of_month,age,fn_not_null,is_active,club_member_status,fashion_news_frequency,total_purchase_count,total_purchase_amount,avg_purchase_price,total_unique_articles_purchased,prop_sales_channel_2,modal_dept_no,modal_section_no,modal_color_id,num_purchases_1_weeks_ago,purchased_amount_1_weeks_ago,avg_purchase_price_1_weeks_ago,num_unique_articles_purchased_1_weeks_ago,prop_sales_channel_2_1_weeks_ago,avg_monthly_sales_amount_1_weeks_ago,avg_monthly_sales_count_1_weeks_ago,avg_days_since_last_sale_1_weeks_ago,modal_dept_no_1_weeks_ago,modal_section_no_1_weeks_ago,modal_color_id_1_weeks_ago,num_purchases_2_weeks_ago,purchased_amount_2_weeks_ago,avg_purchase_price_2_weeks_ago,num_unique_articles_purchased_2_weeks_ago,prop_sales_channel_2_2_weeks_ago,avg_monthly_sales_amount_2_weeks_ago,avg_monthly_sales_count_2_weeks_ago,avg_days_since_last_sale_2_weeks_ago,modal_dept_no_2_weeks_ago,modal_section_no_2_weeks_ago,modal_color_id_2_weeks_ago,num_purchases_3_weeks_ago,purchased_amount_3_weeks_ago,avg_purchase_price_3_weeks_ago,num_unique_articles_purchased_3_weeks_ago,prop_sales_channel_2_3_weeks_ago,avg_monthly_sales_amount_3_weeks_ago,avg_monthly_sales_count_3_weeks_ago,avg_days_since_last_sale_3_weeks_ago,modal_dept_no_3_weeks_ago,modal_section_no_3_weeks_ago,modal_color_id_3_weeks_ago,num_purchases_4_weeks_ago,purchased_amount_4_weeks_ago,avg_purchase_price_4_weeks_ago,num_unique_articles_purchased_4_weeks_ago,prop_sales_channel_2_4_weeks_ago,avg_monthly_sales_amount_4_weeks_ago,avg_monthly_sales_count_4_weeks_ago,avg_days_since_last_sale_4_weeks_ago,modal_dept_no_4_weeks_ago,modal_section_no_4_weeks_ago,modal_color_id_4_weeks_ago,num_purchases_5_weeks_ago,purchased_amount_5_weeks_ago,avg_purchase_price_5_weeks_ago,num_unique_articles_purchased_5_weeks_ago,prop_sales_channel_2_5_weeks_ago,avg_monthly_sales_amount_5_weeks_ago,avg_monthly_sales_count_5_weeks_ago,avg_days_since_last_sale_5_weeks_ago,modal_dept_no_5_weeks_ago,modal_section_no_5_weeks_ago,modal_color_id_5_weeks_ago
10,1012437,2020-09-14,38,9,14,34.0,0,0,ACTIVE,NONE,3.0,0.1101186440677965,0.0367062146892655,3.0,0.0,1313.0,11.0,2.0,1,0.0508305084745762,0.0508305084745762,1,0.0,10.182977401129927,204.0,0.0,1772.0,57.0,2.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,0.0169322033898305,0.0169322033898305,1,0.0,5.8620508474576285,357.3333333333333,0.0,3708.0,62.0,11.0
11,1016618,2020-09-14,38,9,14,23.0,1,1,ACTIVE,Regularly,27.0,0.8351525423728801,0.030931575643440002,21.0,0.3333333333333333,1722.0,15.0,5.0,7,0.1202372881355929,0.017176755447941842,6,0.0,3.2131146085552778,161.28571428571428,12.142857142857142,3610.0,62.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
12,1016651,2020-09-14,38,9,14,67.0,1,1,ACTIVE,Regularly,11.0,0.3006610169491519,0.027332819722650174,11.0,0.9090909090909091,5832.0,15.0,5.0,3,0.1101186440677964,0.036706214689265465,3,1.0,1.537101694915252,42.44444444444444,0.0,1201.0,26.0,12.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
13,1017423,2020-09-14,38,9,14,33.0,0,0,ACTIVE,NONE,11.0,0.5191355932203383,0.047194144838212576,7.0,1.0,1772.0,57.0,5.0,4,0.2711186440677964,0.0677796610169491,2,1.0,15.308245762711856,221.83333333333331,10.0,1772.0,57.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
14,1021640,2020-09-14,38,9,14,25.0,0,0,ACTIVE,NONE,4.0,0.0456949152542372,0.0114237288135593,3.0,0.0,1676.0,16.0,5.0,4,0.0456949152542372,0.0114237288135593,3,0.0,9.172644067796545,1067.0833333333335,3.75,1676.0,16.0,9.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
15,1021801,2020-09-14,38,9,14,23.0,0,0,ACTIVE,NONE,1.0,0.084728813559322,0.084728813559322,1.0,1.0,1201.0,19.0,11.0,1,0.084728813559322,0.084728813559322,1,1.0,17.91061581920903,217.0,0.0,1201.0,19.0,11.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
16,1023443,2020-09-14,38,9,14,60.0,0,0,ACTIVE,NONE,48.0,1.4246101694915232,0.0296793785310734,44.0,0.375,1616.0,11.0,5.0,4,0.2033220338983048,0.0508305084745762,2,0.0,2.729189265536719,55.33333333333333,0.0,1616.0,11.0,18.0,1,,,0,,,,,,,,1,0.0254067796610169,0.0254067796610169,1,0.0,10.258367231638402,413.0,0.0,1616.0,11.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,
17,1025745,2020-09-14,38,9,14,46.0,0,0,ACTIVE,NONE,72.0,1.5539152542372845,0.021582156308851172,52.0,0.18055555555555555,3611.0,62.0,5.0,2,0.0529322033898304,0.0264661016949152,2,0.0,3.930460451977398,84.66666666666667,21.0,1610.0,6.0,12.0,1,,,0,,,,,,,,3,0.024627118644067598,0.008209039548022533,2,0.0,7.124510357815427,548.8888888888889,0.0,3611.0,62.0,5.0,1,,,0,,,,,,,,1,0.0094745762711864,0.0094745762711864,1,0.0,1.9316214689265463,174.66666666666666,0.0,1676.0,16.0,9.0
18,1026457,2020-09-14,38,9,14,40.0,0,0,ACTIVE,NONE,20.0,0.39932203389830406,0.019966101694915202,17.0,0.75,1676.0,16.0,5.0,7,0.1405593220338981,0.020079903147699727,7,1.0,3.2248837772397048,175.0,24.0,1643.0,51.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
19,1027695,2020-09-14,38,9,14,34.0,0,0,ACTIVE,NONE,31.0,0.8452372881355917,0.02726571897211586,24.0,0.3870967741935484,5832.0,26.0,5.0,4,0.2134915254237287,0.05337288135593218,4,1.0,3.451214689265534,70.75,0.0,1773.0,57.0,2.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
20,1029075,2020-09-14,38,9,14,48.0,1,1,ACTIVE,Regularly,9.0,0.27783050847457563,0.030870056497175072,8.0,0.0,8316.0,5.0,5.0,2,0.0677627118644066,0.0338813559322033,2,0.0,5.4752344632768235,164.66666666666666,0.0,5833.0,26.0,19.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
21,1036321,2020-09-14,38,9,14,50.0,0,0,ACTIVE,NONE,2.0,0.0609830508474576,0.0304915254237288,2.0,0.0,1772.0,57.0,2.0,2,0.0609830508474576,0.0304915254237288,2,0.0,11.267522598870027,339.5,50.5,1772.0,57.0,2.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
22,1036912,2020-09-14,38,9,14,47.0,0,0,ACTIVE,NONE,22.0,0.5703898305084735,0.025926810477657884,20.0,1.0,8558.0,22.0,5.0,2,0.1101355932203389,0.05506779661016945,2,1.0,0.810096045197739,15.833333333333334,1.5,8558.0,22.0,12.0,7,0.2134406779661014,0.03049152542372877,7,1.0,0.6148401937045999,26.333333333333336,27.0,8558.0,66.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
23,1037169,2020-09-14,38,9,14,20.0,0,0,ACTIVE,NONE,11.0,0.381169491525423,0.03465177195685664,11.0,0.7272727272727273,1644.0,15.0,5.0,3,0.1101186440677965,0.0367062146892655,3,0.0,9.543163841807894,199.55555555555557,24.0,9986.0,11.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
24,1037441,2020-09-14,38,9,14,55.0,1,1,ACTIVE,Regularly,10.0,0.43432203389830465,0.04343220338983046,10.0,0.1,1626.0,15.0,11.0,2,0.0677627118644066,0.0338813559322033,2,0.0,5.555844632768348,168.66666666666666,0.0,1522.0,15.0,9.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
25,1040418,2020-09-14,38,9,14,22.0,0,0,ACTIVE,NONE,31.0,0.7038983050847443,0.022706396938217556,30.0,0.3548387096774194,1939.0,2.0,5.0,4,0.1101016949152541,0.027525423728813524,4,1.0,0.8718516949152528,33.916666666666664,0.0,1919.0,2.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,5,0.04908474576271161,0.009816949152542321,5,0.0,0.13794689265536672,11.6,14.6,6515.0,44.0,18.0,1,,,0,,,,,,,
26,1041497,2020-09-14,38,9,14,28.0,1,1,ACTIVE,Regularly,80.0,2.60796610169491,0.03259957627118638,61.0,0.9,8316.0,5.0,5.0,4,0.1355254237288132,0.0338813559322033,3,1.0,11.787782485875681,355.0,1.5,1626.0,15.0,1.0,5,0.1355084745762709,0.02710169491525418,5,1.0,4.499929943502819,213.66666666666669,41.4,1616.0,11.0,5.0,1,,,0,,,,,,,,2,0.0440338983050846,0.0220169491525423,2,0.0,3.539395480225979,164.66666666666669,10.0,8316.0,5.0,9.0,13,0.3946949152542367,0.03036114732724898,10,1.0,2.816309865275962,122.10256410256412,15.090909090909092,1510.0,6.0,9.0
27,1042006,2020-09-14,38,9,14,22.0,1,1,ACTIVE,Regularly,41.0,1.2682881355932185,0.030933856965688258,33.0,0.8780487804878049,1522.0,15.0,9.0,3,0.0762203389830507,0.0254067796610169,1,1.0,7.959011299435017,318.6666666666667,0.0,8316.0,5.0,5.0,2,0.093186440677966,0.046593220338983,2,0.0,2.8560141242937798,101.0,40.5,1772.0,57.0,12.0,2,0.1101355932203389,0.05506779661016945,2,1.0,20.332502824858725,696.6666666666666,21.0,1747.0,53.0,5.0,7,0.18632203389830482,0.026617433414043545,7,1.0,9.168264729620647,270.8571428571429,0.0,1636.0,5.0,5.0,1,,,0,,,,,,,
28,1043133,2020-09-14,38,9,14,20.0,0,0,ACTIVE,NONE,4.0,0.11179661016949138,0.027949152542372846,2.0,1.0,4242.0,60.0,9.0,4,0.1117966101694914,0.02794915254237285,2,1.0,10.442367231638404,390.6666666666667,10.0,4242.0,60.0,9.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
29,1045888,2020-09-14,38,9,14,20.0,0,0,ACTIVE,NONE,31.0,0.7909999999999983,0.025516129032258007,28.0,0.8387096774193549,1334.0,61.0,9.0,10,0.2405084745762704,0.02405084745762704,9,1.0,4.7160474576271145,250.4333333333333,5.0,1338.0,61.0,5.0,1,,,0,,,,,,,,1,0.0677796610169491,0.0677796610169491,1,1.0,1.374276836158191,20.666666666666668,0.0,1201.0,19.0,4.0,1,,,0,,,,,,,,8,0.1998644067796606,0.024983050847457576,6,1.0,5.832345338983038,239.08333333333337,20.75,3937.0,51.0,2.0
30,1047993,2020-09-14,38,9,14,19.0,1,1,ACTIVE,Regularly,24.0,0.3372372881355919,0.014051553672316329,20.0,0.0,1643.0,51.0,5.0,1,0.0423559322033898,0.0423559322033898,1,0.0,6.437293785310726,158.66666666666666,15.0,1344.0,53.0,5.0,1,,,0,,,,,,,,4,0.0558644067796608,0.0139661016949152,4,0.0,4.892231638418054,531.5,2.5,1522.0,15.0,9.0,2,0.030474576271186403,0.015237288135593201,2,0.0,4.281008474576264,307.1666666666667,10.5,1643.0,51.0,5.0,1,,,0,,,,,,,
31,1050721,2020-09-14,38,9,14,29.0,0,0,ACTIVE,NONE,13.0,0.44893220338982964,0.03453324641460228,5.0,1.0,8310.0,5.0,5.0,5,0.1609322033898301,0.03218644067796602,3,1.0,0.7141005649717501,23.53333333333333,1.2,1647.0,53.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
32,1051262,2020-09-14,38,9,14,28.0,1,1,ACTIVE,Regularly,16.0,1.0828135593220334,0.06767584745762709,15.0,1.0,1201.0,19.0,5.0,1,0.0423559322033898,0.0423559322033898,1,1.0,0.2392259887005648,5.666666666666667,0.0,5656.0,21.0,13.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,2,0.0203050847457626,0.0101525423728813,2,1.0,3.311480225988695,225.5,0.0,1338.0,61.0,5.0
33,1051268,2020-09-14,38,9,14,28.0,0,0,ACTIVE,NONE,57.0,1.8403389830508452,0.03228664882545342,57.0,0.3333333333333333,1515.0,11.0,5.0,13,0.48683050847457554,0.037448500651890426,13,0.5384615384615384,3.8176849196001688,112.23076923076923,0.9230769230769231,1334.0,11.0,12.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
34,1051279,2020-09-14,38,9,14,29.0,0,0,ACTIVE,NONE,26.0,0.6487118644067783,0.024950456323337627,21.0,0.5769230769230769,4242.0,15.0,5.0,1,0.0508305084745762,0.0508305084745762,1,1.0,7.9761525423728665,159.66666666666666,0.0,1626.0,15.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,3,0.0592711864406779,0.019757062146892632,3,0.0,5.375325800376643,307.8888888888889,3.3333333333333335,1636.0,15.0,7.0,1,,,0,,,,,,,
35,1053832,2020-09-14,38,9,14,17.0,1,1,ACTIVE,Regularly,1.0,0.0338813559322033,0.0338813559322033,1.0,1.0,3209.0,65.0,5.0,1,0.0338813559322033,0.0338813559322033,1,1.0,0.6200734463276824,18.666666666666668,0.0,3209.0,65.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
36,105470,2020-09-14,38,9,14,41.0,1,1,ACTIVE,Regularly,6.0,0.31684745762711836,0.052807909604519726,4.0,0.16666666666666666,8615.0,23.0,12.0,2,0.0304745762711864,0.0152372881355932,1,0.0,1.4837740112994346,90.0,0.0,1676.0,16.0,9.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
37,1054717,2020-09-14,38,9,14,30.0,0,0,ACTIVE,NONE,1.0,0.0508305084745762,0.0508305084745762,1.0,1.0,3709.0,62.0,1.0,1,0.0508305084745762,0.0508305084745762,1,1.0,2.105525423728811,42.333333333333336,0.0,3709.0,62.0,1.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
38,1054790,2020-09-14,38,9,14,32.0,0,0,ACTIVE,NONE,4.0,0.1185762711864406,0.02964406779661015,2.0,1.0,1640.0,53.0,2.0,4,0.1185762711864406,0.02964406779661015,2,1.0,29.974658192090356,752.0,0.0,1747.0,53.0,2.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
39,1060346,2020-09-14,38,9,14,21.0,1,1,ACTIVE,Regularly,9.0,0.22696610169491477,0.025218455743879417,8.0,1.0,1338.0,15.0,5.0,2,0.0592881355932202,0.0296440677966101,2,1.0,13.44933898305082,424.6666666666667,3.0,1636.0,15.0,11.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
40,1061555,2020-09-14,38,9,14,23.0,0,0,ACTIVE,NONE,14.0,0.5980677966101688,0.04271912832929777,13.0,1.0,1643.0,51.0,1.0,7,0.45750847457627086,0.06535835351089583,7,1.0,7.685899919289739,183.0,5.428571428571429,3708.0,62.0,3.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
41,1061945,2020-09-14,38,9,14,60.0,0,0,ACTIVE,NONE,14.0,0.4319661016949145,0.03085472154963675,13.0,1.0,1717.0,15.0,12.0,7,0.211745762711864,0.030249394673123427,6,1.0,5.85145682001613,208.28571428571428,0.0,1747.0,11.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
42,1062970,2020-09-14,38,9,14,29.0,0,0,ACTIVE,NONE,26.0,0.9690508474576256,0.03727118644067791,24.0,0.8076923076923077,1626.0,15.0,5.0,2,0.169457627118644,0.084728813559322,1,1.0,9.047073446327687,109.33333333333333,0.0,1201.0,19.0,11.0,1,,,0,,,,,,,,2,0.0677627118644066,0.0338813559322033,2,0.0,9.085844632768346,277.8333333333333,2.5,1626.0,15.0,12.0,1,,,0,,,,,,,,1,,,0,,,,,,,
43,1063820,2020-09-14,38,9,14,21.0,0,0,ACTIVE,NONE,16.0,0.4323559322033892,0.027022245762711825,14.0,0.625,1338.0,61.0,5.0,2,0.0847118644067796,0.0423559322033898,1,1.0,0.4281299435028245,10.333333333333334,0.0,1338.0,61.0,3.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,0.0122711864406779,0.0122711864406779,1,1.0,3.6402033898305004,148.0,45.0,1336.0,61.0,5.0,1,,,0,,,,,,,
44,1064329,2020-09-14,38,9,14,47.0,1,1,ACTIVE,Regularly,25.0,0.7395932203389822,0.02958372881355929,19.0,0.24,1344.0,53.0,5.0,3,0.0745254237288135,0.0248418079096045,3,0.3333333333333333,12.450516007532926,379.0,0.0,1747.0,53.0,12.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,3,0.0644406779661016,0.021480225988700533,3,0.0,7.356638418079078,343.7777777777778,0.0,1334.0,61.0,9.0
45,1065588,2020-09-14,38,9,14,22.0,1,1,ACTIVE,Regularly,9.0,0.1608644067796606,0.017873822975517845,9.0,0.0,4242.0,60.0,9.0,1,,,0,,,,,,,,1,,,0,,,,,,,,2,0.0389491525423728,0.0194745762711864,2,0.0,2.3519745762711803,176.16666666666669,0.0,1515.0,11.0,9.0,1,,,0,,,,,,,,1,,,0,,,,,,,
46,1065706,2020-09-14,38,9,14,26.0,1,1,ACTIVE,Regularly,15.0,0.3794067796610163,0.02529378531073442,15.0,0.7333333333333333,1322.0,15.0,5.0,6,0.1643050847457625,0.027384180790960416,6,1.0,1.0561807909604506,43.333333333333336,13.333333333333334,1676.0,15.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
47,1067532,2020-09-14,38,9,14,55.0,0,0,ACTIVE,NONE,19.0,0.9030677966101684,0.04752988403211413,15.0,0.6842105263157895,1666.0,15.0,5.0,4,0.28806779661016924,0.07201694915254231,3,1.0,4.453022598870053,59.916666666666664,37.5,1422.0,15.0,1.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
48,1071220,2020-09-14,38,9,14,23.0,0,0,ACTIVE,NONE,1.0,0.0423559322033898,0.0423559322033898,1.0,1.0,1747.0,53.0,2.0,1,0.0423559322033898,0.0423559322033898,1,1.0,59.05874576271179,1450.0,0.0,1747.0,53.0,2.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
49,1072806,2020-09-14,38,9,14,26.0,1,1,ACTIVE,Regularly,16.0,0.3268474576271179,0.02042796610169487,16.0,0.4375,4242.0,60.0,5.0,3,0.0762203389830507,0.0254067796610169,3,1.0,11.488875706214673,472.6666666666667,3.3333333333333335,8316.0,5.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
50,1076488,2020-09-14,38,9,14,45.0,0,0,ACTIVE,NONE,12.0,0.3913220338983046,0.032610169491525384,12.0,0.08333333333333333,1676.0,53.0,5.0,2,0.0847118644067795,0.04235593220338975,2,0.0,3.3903248587570562,75.33333333333333,8.5,1722.0,15.0,12.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
51,1076690,2020-09-14,38,9,14,59.0,0,0,ACTIVE,NONE,32.0,0.8435254237288119,0.026360169491525372,30.0,0.3125,1626.0,15.0,5.0,4,0.0931525423728812,0.0232881355932203,4,0.0,22.20292796610165,768.4166666666666,0.0,1636.0,15.0,5.0,2,0.0677627118644066,0.0338813559322033,2,0.0,13.747895480225973,421.8333333333333,0.0,1626.0,15.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
52,1077185,2020-09-14,38,9,14,39.0,1,1,ACTIVE,Regularly,3.0,0.0592711864406779,0.019757062146892632,3.0,1.0,1338.0,61.0,11.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
