,customer_id,timestamp,week_of_year,month_of_year,day_of_month,age,fn_not_null,is_active,club_member_status,fashion_news_frequency,total_purchase_count,total_purchase_amount,avg_purchase_price,total_unique_articles_purchased,prop_sales_channel_2,modal_dept_no,modal_section_no,modal_color_id,num_purchases_1_weeks_ago,purchased_amount_1_weeks_ago,avg_purchase_price_1_weeks_ago,num_unique_articles_purchased_1_weeks_ago,prop_sales_channel_2_1_weeks_ago,avg_monthly_sales_amount_1_weeks_ago,avg_monthly_sales_count_1_weeks_ago,avg_days_since_last_sale_1_weeks_ago,modal_dept_no_1_weeks_ago,modal_section_no_1_weeks_ago,modal_color_id_1_weeks_ago,num_purchases_2_weeks_ago,purchased_amount_2_weeks_ago,avg_purchase_price_2_weeks_ago,num_unique_articles_purchased_2_weeks_ago,prop_sales_channel_2_2_weeks_ago,avg_monthly_sales_amount_2_weeks_ago,avg_monthly_sales_count_2_weeks_ago,avg_days_since_last_sale_2_weeks_ago,modal_dept_no_2_weeks_ago,modal_section_no_2_weeks_ago,modal_color_id_2_weeks_ago,num_purchases_3_weeks_ago,purchased_amount_3_weeks_ago,avg_purchase_price_3_weeks_ago,num_unique_articles_purchased_3_weeks_ago,prop_sales_channel_2_3_weeks_ago,avg_monthly_sales_amount_3_weeks_ago,avg_monthly_sales_count_3_weeks_ago,avg_days_since_last_sale_3_weeks_ago,modal_dept_no_3_weeks_ago,modal_section_no_3_weeks_ago,modal_color_id_3_weeks_ago,num_purchases_4_weeks_ago,purchased_amount_4_weeks_ago,avg_purchase_price_4_weeks_ago,num_unique_articles_purchased_4_weeks_ago,prop_sales_channel_2_4_weeks_ago,avg_monthly_sales_amount_4_weeks_ago,avg_monthly_sales_count_4_weeks_ago,avg_days_since_last_sale_4_weeks_ago,modal_dept_no_4_weeks_ago,modal_section_no_4_weeks_ago,modal_color_id_4_weeks_ago,num_purchases_5_weeks_ago,purchased_amount_5_weeks_ago,avg_purchase_price_5_weeks_ago,num_unique_articles_purchased_5_weeks_ago,prop_sales_channel_2_5_weeks_ago,avg_monthly_sales_amount_5_weeks_ago,avg_monthly_sales_count_5_weeks_ago,avg_days_since_last_sale_5_weeks_ago,modal_dept_no_5_weeks_ago,modal_section_no_5_weeks_ago,modal_color_id_5_weeks_ago
10,1015650,2020-09-14,38,9,14,31.0,0,0,ACTIVE,NONE,6.0,0.17447457627118598,0.029079096045197664,6.0,1.0,1647.0,53.0,4.0,2,0.0474237288135592,0.0237118644067796,2,1.0,1.6873700564971716,69.0,24.0,1647.0,53.0,18.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
11,1018655,2020-09-14,38,9,14,50.0,1,1,ACTIVE,Regularly,65.0,2.1343728813559286,0.03283650586701429,59.0,0.8615384615384616,1322.0,15.0,5.0,3,0.11520338983050821,0.03840112994350273,3,1.0,1.294367231638416,39.22222222222222,1.6666666666666667,3000.0,60.0,5.0,3,0.16944067796610152,0.056480225988700505,3,1.0,14.268071563088503,411.0,13.0,1201.0,19.0,5.0,2,0.1525084745762711,0.07625423728813555,2,1.0,3.7252090395480213,54.0,3.0,1941.0,18.0,2.0,2,0.1118305084745762,0.0559152542372881,1,1.0,2.6017457627118623,47.0,0.0,1343.0,50.0,9.0,1,,,0,,,,,,,
12,1019548,2020-09-14,38,9,14,45.0,1,1,ACTIVE,Regularly,1.0,0.0677796610169491,0.0677796610169491,1.0,0.0,1772.0,57.0,2.0,1,0.0677796610169491,0.0677796610169491,1,0.0,5.603112994350279,84.66666666666667,0.0,1772.0,57.0,2.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
13,1020729,2020-09-14,38,9,14,48.0,0,0,ACTIVE,NONE,43.0,1.293983050847456,0.030092629089475718,38.0,0.4418604651162791,1334.0,11.0,5.0,4,0.1711186440677965,0.042779661016949126,4,0.0,8.000192090395469,197.83333333333334,10.75,1676.0,16.0,19.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
14,1020803,2020-09-14,38,9,14,28.0,1,1,ACTIVE,Regularly,30.0,0.7180508474576257,0.023935028248587523,18.0,0.9,4242.0,60.0,5.0,1,0.0081186440677966,0.0081186440677966,1,0.0,3.4350282485875603,265.6666666666667,0.0,3611.0,62.0,12.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
15,1020833,2020-09-14,38,9,14,28.0,1,1,ACTIVE,Regularly,2.0,0.0677627118644066,0.0338813559322033,1.0,0.0,1722.0,15.0,5.0,2,0.0677627118644066,0.0338813559322033,1,0.0,12.027728813559294,369.0,308.0,1722.0,15.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
16,1021000,2020-09-14,38,9,14,20.0,1,1,ACTIVE,Regularly,12.0,0.2904915254237283,0.024207627118644024,12.0,0.16666666666666666,5999.0,26.0,5.0,2,0.0948813559322032,0.0474406779661016,2,0.0,1.0642768361581914,22.166666666666668,21.0,1722.0,15.0,2.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,0.0152372881355932,0.0152372881355932,1,0.0,6.234548022598859,371.6666666666667,0.0,1745.0,53.0,5.0
17,1023533,2020-09-14,38,9,14,28.0,0,0,ACTIVE,NONE,66.0,2.0078644067796576,0.030422187981509963,66.0,0.8636363636363636,1722.0,15.0,5.0,3,0.0846949152542371,0.028231638418079033,3,1.0,2.665026365348395,88.44444444444444,0.0,1515.0,11.0,5.0,1,,,0,,,,,,,,2,0.0525084745762711,0.02625423728813555,2,0.0,16.449217514124264,557.3333333333334,9.5,1722.0,15.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,
18,1026312,2020-09-14,38,9,14,50.0,0,0,PRE-CREATE,NONE,,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
19,1026615,2020-09-14,38,9,14,59.0,0,0,ACTIVE,NONE,4.0,0.19484745762711841,0.048711864406779604,4.0,1.0,1772.0,57.0,2.0,1,0.0508305084745762,0.0508305084745762,1,1.0,27.684779661016908,562.0,0.0,8316.0,5.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
20,1027534,2020-09-14,38,9,14,26.0,0,0,ACTIVE,NONE,25.0,0.7529661016949138,0.030118644067796553,25.0,0.32,1313.0,15.0,5.0,5,0.156694915254237,0.031338983050847403,5,0.0,3.2296700564971688,96.86666666666667,0.0,1414.0,11.0,9.0,1,,,0,,,,,,,,1,,,0,,,,,,,,2,0.050813559322033804,0.025406779661016902,2,0.0,12.864675141242916,526.8333333333334,8.5,1626.0,15.0,2.0,1,,,0,,,,,,,
21,1028645,2020-09-14,38,9,14,20.0,1,1,ACTIVE,Regularly,42.0,1.3440338983050832,0.032000807102501985,39.0,0.8333333333333334,1344.0,53.0,5.0,5,0.24567796610169468,0.04913559322033893,5,1.0,5.588159322033896,108.0,72.5,1610.0,15.0,11.0,1,,,0,,,,,,,,1,,,0,,,,,,,,2,0.0592881355932202,0.0296440677966101,2,0.0,2.766039548022593,93.5,0.0,5828.0,20.0,2.0,1,,,0,,,,,,,
22,1029069,2020-09-14,38,9,14,19.0,1,1,ACTIVE,Regularly,49.0,0.9875423728813539,0.02015392597717049,41.0,0.9183673469387755,1640.0,53.0,5.0,3,0.0592711864406779,0.019757062146892632,3,1.0,6.739521657250464,310.55555555555554,48.333333333333336,1643.0,51.0,12.0,2,0.0609830508474576,0.0304915254237288,1,0.0,18.592005649717468,565.0,0.0,1747.0,53.0,12.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
23,1029157,2020-09-14,38,9,14,28.0,1,1,ACTIVE,Regularly,18.0,0.48952542372881297,0.027195856873822942,18.0,0.6666666666666666,4242.0,60.0,5.0,6,0.11684745762711851,0.019474576271186417,6,0.0,1.6648766478342738,85.3888888888889,18.333333333333332,1334.0,61.0,9.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,12,0.37267796610169446,0.031056497175141206,12,1.0,13.708133239171353,510.05555555555566,5.636363636363637,4242.0,60.0,5.0
24,1029967,2020-09-14,38,9,14,25.0,0,0,ACTIVE,NONE,9.0,0.5439152542372877,0.06043502824858752,9.0,0.5555555555555556,1322.0,15.0,5.0,4,0.0609491525423727,0.015237288135593175,4,0.0,6.826214689265522,412.9166666666667,0.0,1717.0,11.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
25,1033501,2020-09-14,38,9,14,26.0,1,1,ACTIVE,Regularly,2.0,0.042338983050847295,0.021169491525423648,2.0,1.0,1522.0,15.0,5.0,2,0.042338983050847295,0.021169491525423648,2,1.0,0.19663841807909566,12.833333333333334,0.0,3529.0,64.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
26,1038062,2020-09-14,38,9,14,18.0,0,0,ACTIVE,NONE,2.0,0.0592881355932203,0.02964406779661015,2.0,0.0,1636.0,15.0,9.0,1,0.0423559322033898,0.0423559322033898,1,0.0,1.473101694915253,35.666666666666664,12.0,1660.0,6.0,4.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
27,1038176,2020-09-14,38,9,14,31.0,0,0,ACTIVE,NONE,,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
28,1039722,2020-09-14,38,9,14,42.0,1,1,ACTIVE,Regularly,4.0,0.167728813559322,0.0419322033898305,4.0,0.0,1676.0,15.0,5.0,4,0.167728813559322,0.0419322033898305,4,0.0,7.164040960451968,123.0,3.25,1676.0,15.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
29,1040120,2020-09-14,38,9,14,25.0,1,1,ACTIVE,Regularly,13.0,0.4079661016949146,0.031382007822685735,9.0,1.0,3529.0,64.0,5.0,2,0.0423389830508474,0.0211694915254237,2,1.0,5.762307909604509,336.33333333333337,0.0,3608.0,62.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
30,1040691,2020-09-14,38,9,14,57.0,0,0,ACTIVE,NONE,,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
31,1043056,2020-09-14,38,9,14,29.0,1,1,ACTIVE,Regularly,91.0,1.946762711864402,0.021392996833674748,87.0,0.6483516483516484,1643.0,15.0,5.0,1,0.036,0.036,1,0.0,13.181355932203383,317.3333333333333,0.0,1626.0,15.0,12.0,1,0.0143898305084745,0.0143898305084745,1,0.0,1.7487118644067798,106.0,0.0,1643.0,51.0,6.0,1,,,0,,,,,,,,7,0.07784745762711831,0.011121065375302617,7,1.0,1.147110573042774,51.47619047619048,42.714285714285715,4242.0,60.0,2.0,1,,,0,,,,,,,
32,1044693,2020-09-14,38,9,14,30.0,0,0,ACTIVE,NONE,29.0,0.7868135593220326,0.02713150204558733,28.0,0.2413793103448276,1722.0,15.0,5.0,5,0.1507627118644067,0.03015254237288134,5,0.0,1.5092011299435004,59.13333333333334,64.6,5882.0,55.0,12.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
33,1045233,2020-09-14,38,9,14,35.0,1,1,ACTIVE,Regularly,61.0,1.6391864406779628,0.02687190886357316,60.0,0.04918032786885246,1676.0,15.0,5.0,14,0.46586440677966034,0.03327602905569003,14,0.0,3.566941485068598,115.73809523809523,7.214285714285714,1640.0,53.0,4.0,3,0.0594915254237286,0.019830508474576198,3,0.0,7.52624670433143,550.2222222222223,0.0,7852.0,62.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
34,1045631,2020-09-14,38,9,14,25.0,1,1,ACTIVE,Regularly,54.0,1.471169491525421,0.02724387947269298,50.0,0.6666666666666666,5831.0,15.0,5.0,2,0.1270847457627118,0.0635423728813559,2,1.0,11.72884745762711,181.16666666666669,0.0,3529.0,64.0,5.0,1,,,0,,,,,,,,2,0.050813559322033804,0.025406779661016902,2,0.0,7.381720338983035,256.33333333333337,131.5,1626.0,15.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,
35,104695,2020-09-14,38,9,14,29.0,0,0,ACTIVE,NONE,36.0,1.1713389830508458,0.03253719397363461,33.0,1.0,1201.0,53.0,12.0,2,0.2033559322033898,0.1016779661016949,1,1.0,0.15929378531073443,1.6666666666666667,0.0,1201.0,19.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
36,1047277,2020-09-14,38,9,14,30.0,0,0,ACTIVE,NONE,7.0,0.2642881355932201,0.037755447941888585,6.0,0.2857142857142857,1201.0,65.0,5.0,2,0.169457627118644,0.084728813559322,1,1.0,9.047073446327687,109.33333333333333,0.0,1201.0,19.0,11.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
37,1048574,2020-09-14,38,9,14,23.0,0,0,ACTIVE,NONE,88.0,3.634542372881352,0.041301617873651726,66.0,0.9886363636363636,1626.0,15.0,5.0,7,0.5253050847457625,0.07504358353510894,5,1.0,5.12575867635189,127.19047619047619,1.2857142857142858,1322.0,15.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,5,0.1507627118644065,0.030152542372881303,5,0.8,2.7491740112994303,82.60000000000001,14.0,5672.0,56.0,5.0,1,,,0,,,,,,,
38,1049493,2020-09-14,38,9,14,63.0,1,1,ACTIVE,Regularly,86.0,2.1930169491525375,0.02550019708316904,81.0,0.27906976744186046,1522.0,15.0,5.0,3,0.0719830508474576,0.023994350282485866,3,0.0,5.002436911487744,258.5555555555556,8.0,3608.0,15.0,9.0,5,0.1439830508474574,0.028796610169491484,5,0.0,4.199092655367226,112.86666666666667,30.6,3529.0,15.0,5.0,1,0.0432033898305084,0.0432033898305084,1,1.0,8.560864406779647,172.0,0.0,3529.0,64.0,5.0,1,0.0338813559322033,0.0338813559322033,1,1.0,27.388050847457574,827.0,,1722.0,15.0,5.0,4,0.13044067796610143,0.032610169491525356,4,1.0,20.191618644067756,612.3333333333334,42.25,1626.0,15.0,5.0
39,1049739,2020-09-14,38,9,14,54.0,0,0,ACTIVE,NONE,16.0,0.23281355932203304,0.014550847457627065,16.0,0.0,1334.0,61.0,2.0,7,0.12038983050847413,0.017198547215496303,7,0.0,3.4589257465698067,172.33333333333331,4.285714285714286,1909.0,61.0,2.0,1,,,0,,,,,,,,1,,,0,,,,,,,,2,0.0135254237288134,0.0067627118644067,2,0.0,0.30587288135593005,33.833333333333336,0.0,1334.0,61.0,12.0,1,,,0,,,,,,,
40,1052798,2020-09-14,38,9,14,26.0,0,0,ACTIVE,NONE,7.0,0.2049661016949149,0.029280871670702126,7.0,1.0,3708.0,62.0,12.0,2,0.0847118644067796,0.0423559322033898,2,1.0,6.40621468926553,153.33333333333331,0.0,3708.0,62.0,12.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
41,1053524,2020-09-14,38,9,14,47.0,0,0,ACTIVE,NONE,37.0,1.0332711864406763,0.02792624828218044,37.0,0.21621621621621623,4242.0,61.0,9.0,1,0.0169322033898305,0.0169322033898305,1,0.0,5.946587570621464,364.3333333333333,16.0,1666.0,11.0,5.0,1,,,0,,,,,,,,6,0.1626101694915251,0.027101694915254184,6,0.0,6.0067448210922665,223.1111111111111,2.3333333333333335,1339.0,5.0,5.0,2,0.0745423728813559,0.03727118644067795,2,1.0,2.839909604519772,58.66666666666667,39.0,1414.0,11.0,9.0,1,,,0,,,,,,,
42,1055359,2020-09-14,38,9,14,33.0,0,0,ACTIVE,NONE,13.0,0.3489322033898296,0.026840938722294587,12.0,0.23076923076923078,1747.0,53.0,2.0,9,0.29306779661016885,0.03256308851224098,8,0.3333333333333333,5.377201506591323,164.74074074074073,7.625,1747.0,53.0,2.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
43,1055578,2020-09-14,38,9,14,22.0,0,0,ACTIVE,NONE,7.0,0.3558135593220335,0.050830508474576215,6.0,0.2857142857142857,1222.0,15.0,11.0,2,0.1355593220338982,0.0677796610169491,1,1.0,7.700497175141238,116.0,0.0,1222.0,15.0,11.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
44,105575,2020-09-14,38,9,14,69.0,0,0,ACTIVE,NONE,1.0,0.084728813559322,0.084728813559322,1.0,1.0,1626.0,15.0,20.0,1,0.084728813559322,0.084728813559322,1,1.0,2.2529322033898302,27.0,19.0,1626.0,15.0,20.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
45,1058708,2020-09-14,38,9,14,25.0,0,0,ACTIVE,NONE,15.0,0.48728813559321976,0.032485875706214654,15.0,0.4666666666666667,1626.0,15.0,11.0,1,0.0677796610169491,0.0677796610169491,1,1.0,18.575745762711847,278.6666666666667,0.0,1222.0,15.0,11.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,0.0169322033898305,0.0169322033898305,1,0.0,0.6498079096045187,44.0,0.0,4343.0,66.0,5.0
46,1059123,2020-09-14,38,9,14,36.0,0,0,ACTIVE,NONE,93.0,3.561169491525419,0.038292145070165796,64.0,1.0,4242.0,62.0,5.0,6,0.1422881355932201,0.023714689265536684,4,1.0,0.776319209039546,28.777777777777782,1.0,3608.0,8.0,5.0,3,0.044033898305084695,0.014677966101694898,1,1.0,0.3594180790960439,24.333333333333332,0.0,3608.0,62.0,11.0,5,0.2134745762711862,0.04269491525423724,5,1.0,3.2687943502824814,71.0,6.6,2032.0,8.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,
47,106058,2020-09-14,38,9,14,45.0,0,0,ACTIVE,NONE,13.0,0.3646101694915248,0.028046936114732676,13.0,0.0,1543.0,53.0,9.0,1,0.0423559322033898,0.0423559322033898,1,0.0,4.053474576271187,97.33333333333333,0.0,1717.0,11.0,12.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
48,1062093,2020-09-14,38,9,14,23.0,1,1,ACTIVE,Regularly,4.0,0.1592542372881354,0.03981355932203385,4.0,1.0,4242.0,60.0,5.0,4,0.1592542372881354,0.03981355932203385,4,1.0,5.061398305084737,159.0,0.0,4242.0,60.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
49,1063375,2020-09-14,38,9,14,21.0,1,1,ACTIVE,Regularly,4.0,0.08976271186440651,0.02244067796610163,4.0,0.0,1747.0,66.0,2.0,2,0.0135254237288134,0.0067627118644067,2,0.0,0.9122796610169349,181.33333333333334,0.0,4344.0,66.0,15.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,0.0254067796610169,0.0254067796610169,1,0.0,5.339451977401119,218.66666666666666,0.0,1772.0,57.0,2.0
50,1063633,2020-09-14,38,9,14,53.0,0,0,ACTIVE,NONE,24.0,0.7978983050847447,0.033245762711864364,18.0,1.0,1322.0,15.0,11.0,2,0.0440338983050846,0.0220169491525423,1,1.0,1.0075367231638404,25.333333333333332,0.0,3000.0,82.0,4.0,1,0.0118474576271186,0.0118474576271186,1,1.0,6.506937853107338,286.6666666666667,0.0,1522.0,15.0,4.0,1,,,0,,,,,,,,1,0.0118474576271186,0.0118474576271186,1,1.0,6.506937853107338,286.6666666666667,0.0,1522.0,15.0,4.0,1,,,0,,,,,,,
51,1065573,2020-09-14,38,9,14,69.0,1,1,ACTIVE,Regularly,57.0,1.4220169491525396,0.024947665774605957,54.0,1.0,1722.0,15.0,5.0,1,0.0254067796610169,0.0254067796610169,1,1.0,1.0295310734463257,41.0,0.0,1647.0,53.0,2.0,1,,,0,,,,,,,,1,,,0,,,,,,,,2,0.06437288135593211,0.032186440677966055,2,1.0,17.19832768361579,517.6666666666667,79.5,1626.0,15.0,2.0,1,0.0271016949152542,0.0271016949152542,1,1.0,3.3605310734463223,104.0,0.0,4242.0,60.0,5.0
